1.2811,604
1.45,605
2.0101,606
2.0341,607
1.0234,608
-0.8702,609
-2.6763,610
-3.5134,611
-3.0465,612
-1.5818,613
0.0246,614
0.7364,615
0.2595,616
-1.0436,617
-2.1538,618
-2.3394,619
-1.4311,620
0.1464,621
1.6771,622
2.3044,623
1.7322,624
0.2261,625
-1.5031,626
-2.7825,627
-3.111,628
-2.5443,629
-1.9882,630
-1.7093,631
-1.5676,632
-0.983,633
0.1307,634
1.7908,635
3.4048,636
0,637
0,638
0,639
0,640
0,641
0,642
0,643
0,644
-3.0538,645
-2.3318,646
-1.6577,647
-1.2451,648
-1.015,649
-0.7532,650
-0.275,651
0.5238,652
1.3122,653
1.5855,654
1.0146,655
-0.1968,656
-1.0276,657
-0.9762,658
-0.6441,659
-1.1066,660
-2.9834,661
-5.5334,662
-7.3518,663
-7.8111,664
-7.54,665
-7.2034,666
-6.736,667
-5.7078,668
-3.8582,669
-1.3941,670
1.4186,671
4.15,672
5.9487,673
5.9713,674
3.8911,675
0.3112,676
-3.4446,677
-5.9558,678
-6.125,679
-4.0869,680
-0.7658,681
2.5106,682
4.668,683
5.357,684
5.0315,685
4.0651,686
2.6975,687
0.9634,688
-0.7811,689
-1.5796,690
-0.85,691
1.5861,692
5.1202,693
8.0211,694
8.1557,695
5.3299,696
1.1678,697
-2.4679,698
-4.6956,699
-5.418,700
-5.2849,701
-4.4629,702
-2.5754,703
0.499,704
3.4207,705
4.9511,706
5.3528,707
5.0252,708
4.1691,709
3.2664,710
2.6269,711
2.2889,712
2.0388,713
1.3474,714
0.0401,715
-1.7311,716
-3.2194,717
-4.0339,718
-4.3047,719
-4.0938,720
-3.4789,721
-2.4597,722
-1.4488,723
-1.1018,724
-1.2408,725
-1.3501,726
-0.864,727
0.1796,728
1.2095,729
1.8031,730
1.9373,731
1.8097,732
1.6856,733
1.4899,734
1.4419,735
1.6027,736
1.8252,737
2.0321,738
2.1959,739
2.3104,740
2.3779,741
2.2834,742
1.5505,743
0.4706,744
-0.0857,745
0.428,746
1.5813,747
2.8347,748
3.7404,749
4.1037,750
3.9898,751
3.9779,752
4.1506,753
4.4296,754
4.8037,755
5.4444,756
6.2726,757
6.6949,758
6.3008,759
4.9446,760
3.2295,761
1.7288,762
1.1047,763
1.436,764
0,765
0,766
0,767
0,768
0,769
0,770
0,771
0,772
-0.6435,773
-0.627,774
-0.7748,775
-1.4681,776
-2.3496,777
-2.6726,778
-1.7355,779
-0.0421,780
0.8254,781
0.0771,782
-1.6066,783
-2.8686,784
-3.3561,785
-3.6815,786
-4.6662,787
-6.4992,788
-7.9961,789
-7.836,790
-6.1913,791
-4.1912,792
-2.9998,793
-2.5644,794
-2.6798,795
-3.2123,796
-3.9712,797
-4.6611,798
-5.2606,799
-5.4935,800
-4.949,801
-3.0364,802
-0.165,803
2.6749,804
4.5378,805
4.8124,806
2.8833,807
-1.1295,808
-6.2374,809
-10.5757,810
-12.4923,811
-11.4682,812
-8.2049,813
-4.2051,814
-0.8023,815
1.3248,816
2.2523,817
2.6394,818
2.9916,819
3.8857,820
5.5918,821
7.8032,822
9.458,823
10.3069,824
10.3649,825
9.2554,826
6.9814,827
4.2247,828
1.5616,829
-0.7068,830
-2.4401,831
-3.4051,832
-4.2391,833
-4.8963,834
-4.5891,835
-3.2844,836
-1.4415,837
0.638,838
2.5094,839
3.6137,840
3.9433,841
3.6922,842
3.0051,843
1.8711,844
0.4709,845
-0.8476,846
-1.653,847
-1.4974,848
-0.2737,849
1.696,850
3.816,851
5.3017,852
5.8153,853
5.3357,854
4.1687,855
2.8236,856
1.5762,857
0.6041,858
0.1078,859
-0.1368,860
-0.4192,861
-0.787,862
-0.8795,863
-0.5107,864
-0.2344,865
-0.6804,866
-1.81,867
-3.0547,868
-4.0041,869
-4.3432,870
-4.1205,871
-3.5256,872
-2.8234,873
-1.9637,874
-0.5969,875
0.9772,876
2.0304,877
2.1392,878
1.3314,879
0.4035,880
-0.0615,881
0.3345,882
1.2015,883
1.633,884
1.5104,885
0.8162,886
-0.5615,887
-2.9731,888
-5.6409,889
-6.7769,890
-5.4231,891
-2.3428,892
0,893
0,894
0,895
0,896
0,897
0,898
0,899
0,900
1.9465,901
0.123,902
-2.5402,903
-4.9562,904
-6.3126,905
-6.191,906
-4.4549,907
-1.5901,908
1.2888,909
2.8221,910
2.931,911
2.3937,912
1.5384,913
0.3403,914
-1.0706,915
-1.881,916
-1.0777,917
0.9459,918
2.7164,919
2.9387,920
1.4393,921
-0.8132,922
-2.5867,923
-3.139,924
-2.4574,925
-1.4073,926
-0.6817,927
-0.4073,928
-0.518,929
-0.9565,930
-1.7729,931
-2.814,932
-3.3975,933
-2.8382,934
-0.8673,935
2.1455,936
5.0317,937
6.2052,938
4.6637,939
0.503,940
-4.7752,941
-9.325,942
-11.642,943
-11.4441,944
-9.314,945
-6.4062,946
-4.1453,947
-3.7726,948
-5.3331,949
-7.9089,950
-9.9011,951
-9.4729,952
-6.0113,953
-1.1381,954
3.1714,955
5.7841,956
6.6615,957
6.0133,958
4.3155,959
2.3855,960
0.7245,961
-0.2918,962
-0.3955,963
0.0666,964
0.7209,965
1.2182,966
1.2265,967
0.8485,968
1.048,969
2.4183,970
4.4343,971
5.9718,972
6.1436,973
4.7869,974
2.5354,975
0.3885,976
-1.3133,977
-2.8974,978
-4.3272,979
-5.2085,980
-4.9882,981
-3.7032,982
-2.0175,983
-0.8261,984
-0.8776,985
-1.8925,986
-2.8023,987
-2.976,988
-2.7112,989
-2.6593,990
-2.9394,991
-3.6632,992
-4.4641,993
-4.3171,994
-2.7937,995
-0.7176,996
0.5464,997
0.5186,998
-0.693,999
-2.2337,1000
-2.6637,1001
-1.7949,1002
-0.6063,1003
-0.3137,1004
-1.6005,1005
-4.0788,1006
-6.1047,1007
-6.1047,1008
-4.3683,1009
-2.2917,1010
-1.0611,1011
-0.9484,1012
-1.652,1013
-2.6607,1014
-2.6971,1015
-1.2153,1016
1.6734,1017
4.7559,1018
6.3129,1019
6.0075,1020
0,1021
0,1022
0,1023
0,1024
0,1025
0,1026
0,1027
0,1028
1.035,1029
1.3963,1030
1.478,1031
1.3129,1032
1.163,1033
1.1356,1034
0.33,1035
-1.9099,1036
-4.7284,1037
-6.644,1038
-6.4952,1039
-4.4797,1040
-1.7187,1041
1.1838,1042
3.618,1043
5.2017,1044
5.5745,1045
4.658,1046
3.2708,1047
2.5474,1048
3.1414,1049
4.9621,1050
6.8211,1051
7.4492,1052
6.635,1053
5.2293,1054
4.3401,1055
4.2701,1056
4.2899,1057
4.0482,1058
3.6372,1059
3.2826,1060
2.9798,1061
2.2436,1062
0.8433,1063
-0.9519,1064
-2.3702,1065
-2.6053,1066
-1.0771,1067
1.8472,1068
5.1034,1069
7.2166,1070
6.9361,1071
3.5601,1072
-2.3271,1073
-8.4739,1074
-11.8621,1075
-10.9613,1076
-6.8024,1077
-2.1165,1078
0.9921,1079
1.8663,1080
1.1948,1081
0.0709,1082
-0.5499,1083
-0.0793,1084
1.5374,1085
4.0911,1086
6.8302,1087
8.2539,1088
7.4665,1089
4.3786,1090
0.1121,1091
-3.5189,1092
-5.5477,1093
-6.1842,1094
-6.1886,1095
-6.6306,1096
-7.6888,1097
-8.3731,1098
-7.2625,1099
-4.1347,1100
-0.6892,1101
1.3958,1102
1.8983,1103
1.1942,1104
-0.3288,1105
-2.2644,1106
-3.49,1107
-3.3016,1108
-2.4037,1109
-2.1754,1110
-3.1186,1111
-4.6903,1112
-5.4601,1113
-4.5141,1114
-2.5924,1115
-1.1943,1116
-0.6091,1117
-0.0968,1118
0.9571,1119
2.2659,1120
3.4657,1121
4.1937,1122
4.2048,1123
3.4934,1124
2.1472,1125
0.4882,1126
-1.3396,1127
-3.1998,1128
-4.2784,1129
-4.1525,1130
-3.1204,1131
-2.122,1132
-1.373,1133
-0.5298,1134
0.6031,1135
1.559,1136
1.6114,1137
0.1791,1138
-2.3161,1139
-4.3123,1140
-4.4052,1141
-2.9003,1142
-0.8847,1143
0.8966,1144
2.8124,1145
5.024,1146
6.6001,1147
6.5617,1148
0,1149
0,1150
0,1151
0,1152
0,1153
0,1154
0,1155
0,1156
0.3598,1157
3.6244,1158
6.1908,1159
7.8414,1160
8.9687,1161
10.1627,1162
11.4603,1163
11.8147,1164
10.6971,1165
8.513,1166
5.8942,1167
3.2717,1168
0.4794,1169
-2.082,1170
-3.4227,1171
-2.7294,1172
-0.1437,1173
2.9636,1174
5.4546,1175
6.4914,1176
5.2972,1177
2.2964,1178
-1.211,1179
-4.0713,1180
-5.8665,1181
-6.6799,1182
-7.4246,1183
-8.7818,1184
-10.6226,1185
-12.2424,1186
-13.1483,1187
-12.9852,1188
-11.381,1189
-8.6048,1190
-5.8799,1191
-4.0778,1192
-3.2079,1193
-2.6899,1194
-2.2879,1195
-1.9267,1196
-0.8698,1197
0.8428,1198
2.8556,1199
5.0939,1200
7.4037,1201
8.4396,1202
6.502,1203
1.5195,1204
-5.1411,1205
-10.8018,1206
-12.9186,1207
-11.6968,1208
-8.7944,1209
-6.1552,1210
-4.6904,1211
-4.2788,1212
-4.5726,1213
-4.502,1214
-2.962,1215
0.0795,1216
3.9046,1217
7.0128,1218
8.1362,1219
7.0964,1220
4.5563,1221
1.9386,1222
0.7516,1223
1.2196,1224
2.6979,1225
3.8431,1226
3.5016,1227
1.6196,1228
-1.0609,1229
-3.1309,1230
-3.708,1231
-3.2689,1232
-2.0825,1233
-0.4247,1234
1.3603,1235
3.134,1236
5.0492,1237
6.4164,1238
6.0777,1239
4.3539,1240
2.2616,1241
0.495,1242
0.0703,1243
1.1476,1244
2.7647,1245
3.8304,1246
4.2404,1247
4.3688,1248
3.7278,1249
1.9555,1250
-0.3227,1251
-2.1515,1252
-3.1369,1253
-3.5,1254
-3.0482,1255
-1.3624,1256
1.4053,1257
4.0397,1258
5.1781,1259
3.6915,1260
-0.0087,1261
-3.887,1262
-5.4962,1263
-3.843,1264
-0.5037,1265
2.1899,1266
2.8681,1267
1.5103,1268
-0.3082,1269
-1.0434,1270
-0.5181,1271
-0.1846,1272
-1.2122,1273
-2.8704,1274
-4.3186,1275
-4.8701,1276
0,1277
0,1278
0,1279
0,1280
0,1281
0,1282
0,1283
0,1284
0.4636,1285
-1.6757,1286
-5.1213,1287
-8.451,1288
-10.3491,1289
-10.6794,1290
-10.231,1291
-10.1333,1292
-10.2366,1293
-9.5782,1294
-7.5439,1295
-4.438,1296
-1.5092,1297
0.7084,1298
2.4223,1299
3.3522,1300
3.5533,1301
2.9642,1302
1.5597,1303
-0.3651,1304
-2.2119,1305
-3.5623,1306
-4.5583,1307
-4.8749,1308
-4.134,1309
-2.8074,1310
-1.3817,1311
0.1827,1312
1.8252,1313
3.5411,1314
5.461,1315
7.0793,1316
7.7318,1317
7.2831,1318
5.9371,1319
4.0127,1320
1.353,1321
-2.055,1322
-5.6088,1323
-9.0648,1324
-12.0417,1325
-13.7617,1326
-13.3621,1327
-11.0693,1328
-7.982,1329
-4.5423,1330
-0.839,1331
2.8168,1332
6.0996,1333
8.4301,1334
9.3488,1335
8.2892,1336
5.0769,1337
0.0972,1338
-5.6582,1339
-10.6075,1340
-13.6494,1341
-14.6909,1342
-14.1747,1343
-12.6794,1344
-10.0383,1345
-6.1096,1346
-1.4849,1347
2.8883,1348
5.8281,1349
6.2523,1350
3.9513,1351
-0.3784,1352
-4.849,1353
-7.7869,1354
-8.8482,1355
-8.1553,1356
-6.2566,1357
-4.1824,1358
-2.119,1359
0.1728,1360
2.3294,1361
3.6895,1362
4.4006,1363
4.3627,1364
3.1409,1365
0.9909,1366
-0.8884,1367
-1.6793,1368
-1.9724,1369
-2.6504,1370
-3.9539,1371
-5.8117,1372
-7.491,1373
-8.246,1374
-7.5712,1375
-5.845,1376
-4.077,1377
-2.6149,1378
-1.7587,1379
-1.9479,1380
-2.4462,1381
-2.4243,1382
-1.9992,1383
-1.4715,1384
-0.3707,1385
1.0777,1386
2.0442,1387
2.3432,1388
2.7982,1389
3.8233,1390
5.2509,1391
6.6591,1392
7.5476,1393
7.8764,1394
7.8265,1395
7.67,1396
7.6286,1397
7.0803,1398
6.0408,1399
4.7413,1400
2.8838,1401
0.1944,1402
-3.3869,1403
-6.2262,1404
0,1405
0,1406
0,1407
0,1408
0,1409
0,1410
0,1411
0,1412
2.5152,1413
2.1013,1414
1.7898,1415
2.1332,1416
3.1272,1417
3.7626,1418
3.7823,1419
3.3992,1420
3.2202,1421
3.7077,1422
4.4985,1423
5.1618,1424
5.109,1425
4.3699,1426
3.5013,1427
2.408,1428
0.993,1429
-0.9096,1430
-2.8957,1431
-4.4615,1432
-5.5652,1433
-5.6365,1434
-4.4394,1435
-2.3738,1436
-0.44,1437
0.5121,1438
0.2253,1439
-1.3407,1440
-3.5898,1441
-5.2376,1442
-5.319,1443
-3.8199,1444
-1.6815,1445
0.2265,1446
1.4131,1447
1.7957,1448
1.8976,1449
2.1692,1450
2.5237,1451
2.9447,1452
4.1216,1453
5.9445,1454
7.086,1455
6.7445,1456
5.0623,1457
2.7919,1458
1.0187,1459
0.3328,1460
0.309,1461
0.4018,1462
1.0662,1463
2.437,1464
4.309,1465
6.4052,1466
8.1971,1467
9.0673,1468
8.3204,1469
5.8919,1470
2.2808,1471
-1.9362,1472
-5.6053,1473
-8.0441,1474
-9.0461,1475
-8.2867,1476
-6.0343,1477
-3.229,1478
-0.3065,1479
2.3719,1480
4.1117,1481
4.4938,1482
3.4897,1483
1.5984,1484
-0.4394,1485
-1.8137,1486
-1.8915,1487
-1.309,1488
-0.8957,1489
-0.239,1490
1.3551,1491
3.2675,1492
3.9631,1493
2.8065,1494
0.7532,1495
-1.0048,1496
-1.8129,1497
-1.304,1498
0.1787,1499
1.5218,1500
2.2974,1501
2.9244,1502
3.788,1503
4.8048,1504
5.724,1505
6.2767,1506
6.0918,1507
4.596,1508
2.1909,1509
0.3094,1510
0.2692,1511
1.585,1512
2.6774,1513
2.0869,1514
-0.2199,1515
-2.9413,1516
-4.4108,1517
-4.0035,1518
-2.2334,1519
-0.5152,1520
-0.0985,1521
-1.0112,1522
-2.0724,1523
-2.2247,1524
-1.5056,1525
-0.9061,1526
-0.9588,1527
-0.9647,1528
0.1753,1529
3.2355,1530
7.1262,1531
10.0124,1532
0,1533
0,1534
0,1535
0,1536
0,1537
0,1538
0,1539
0,1540
1.0252,1541
0.2424,1542
-0.1211,1543
0.5869,1544
2.2034,1545
3.1674,1546
3.0814,1547
2.7312,1548
2.9046,1549
3.9548,1550
5.2775,1551
6.1585,1552
6.0581,1553
5.0582,1554
3.9645,1555
2.7265,1556
1.3174,1557
0.0593,1558
-0.6605,1559
-0.2677,1560
1.3019,1561
3.5575,1562
5.4048,1563
6.2459,1564
6.2353,1565
5.926,1566
5.7047,1567
5.6495,1568
5.4816,1569
4.9331,1570
3.8456,1571
2.3057,1572
0.6262,1573
-0.8006,1574
-1.503,1575
-0.8495,1576
1.2502,1577
4.0496,1578
6.5525,1579
7.861,1580
7.6842,1581
6.232,1582
4.4876,1583
3.4128,1584
3.3717,1585
3.8332,1586
3.8787,1587
3.0761,1588
1.2423,1589
-0.9374,1590
-1.9656,1591
-1.5685,1592
0.0326,1593
2.5392,1594
5.6015,1595
8.6204,1596
10.7615,1597
11.6615,1598
10.7915,1599
7.7249,1600
3.2756,1601
-1.2234,1602
-4.6833,1603
-6.5392,1604
-7.0339,1605
-6.8952,1606
-6.0342,1607
-4.3192,1608
-2.0709,1609
0.5923,1610
3.093,1611
4.5076,1612
3.9241,1613
1.6208,1614
-1.2304,1615
-3.8488,1616
-5.0774,1617
-4.3794,1618
-3.2165,1619
-2.8361,1620
-3.0197,1621
-3.122,1622
-3.0619,1623
-2.2091,1624
-0.578,1625
0.9621,1626
2.0357,1627
2.9583,1628
3.9024,1629
4.739,1630
5.1039,1631
4.7625,1632
3.481,1633
1.7757,1634
0.3736,1635
-0.5566,1636
-0.778,1637
-0.3754,1638
0.5205,1639
1.6104,1640
2.3492,1641
2.2799,1642
1.5164,1643
0.9404,1644
1.2584,1645
2.1011,1646
2.9912,1647
3.2356,1648
2.1386,1649
-0.0589,1650
-2.2654,1651
-3.8772,1652
-5.2549,1653
-6.5906,1654
-7.518,1655
-7.3488,1656
-5.8053,1657
-3.4696,1658
-1.9199,1659
-2.2734,1660
0,1661
0,1662
0,1663
0,1664
0,1665
0,1666
0,1667
0,1668
-0.577,1669
-2.7499,1670
-4.7256,1671
-5.7005,1672
-5.5614,1673
-5.3597,1674
-5.4499,1675
-5.1885,1676
-3.8448,1677
-1.4287,1678
0.8961,1679
1.778,1680
0.9463,1681
-0.6521,1682
-1.5499,1683
-1.7269,1684
-1.5768,1685
-1.2002,1686
-0.649,1687
-0.2356,1688
-0.1408,1689
-0.0745,1690
0.1991,1691
0.9932,1692
2.3154,1693
3.7582,1694
4.7645,1695
4.9089,1696
4.3334,1697
3.3955,1698
2.3395,1699
0.9924,1700
-0.5752,1701
-1.7117,1702
-1.9168,1703
-1.2323,1704
-0.1894,1705
0.617,1706
0.9861,1707
0.6615,1708
-0.0669,1709
-0.6685,1710
-0.8857,1711
-0.8433,1712
-0.634,1713
-0.1239,1714
0.5129,1715
0.8288,1716
0.5478,1717
-0.0319,1718
-0.3914,1719
-0.5139,1720
-0.4493,1721
-0.4019,1722
-0.4639,1723
-0.2635,1724
0.7626,1725
2.8288,1726
5.1469,1727
6.6303,1728
7.1855,1729
7.327,1730
7.5944,1731
8.0566,1732
8.1236,1733
6.4725,1734
2.8521,1735
-1.7521,1736
-6.1308,1737
-9.078,1738
-10.1597,1739
-9.4841,1740
-7.6839,1741
-5.6292,1742
-3.4826,1743
-1.3854,1744
0.1524,1745
0.5836,1746
-0.4874,1747
-2.9331,1748
-6.1089,1749
-8.7097,1750
-9.8203,1751
-9.346,1752
-7.9698,1753
-6.3488,1754
-4.8973,1755
-4.0063,1756
-3.2615,1757
-2.2582,1758
-1.3569,1759
-1.1656,1760
-1.9419,1761
-3.0303,1762
-3.488,1763
-3.2493,1764
-2.3961,1765
-1.3524,1766
-0.2586,1767
0.9935,1768
2.237,1769
3.2613,1770
3.5883,1771
3.047,1772
1.7861,1773
-0.0933,1774
-2.2931,1775
-4.1995,1776
-5.1243,1777
-4.9249,1778
-4.3366,1779
-3.8459,1780
-3.6901,1781
-3.5248,1782
-3.1288,1783
-2.2753,1784
-1.123,1785
-0.4693,1786
-0.8121,1787
-1.841,1788
0,1789
0,1790
0,1791
0,1792
0,1793
0,1794
0,1795
0,1796
-0.925,1797
-1.6357,1798
-1.132,1799
0.1203,1800
1.0131,1801
0.594,1802
-0.4227,1803
-1.271,1804
-1.814,1805
-2.0275,1806
-2.3274,1807
-2.6524,1808
-2.6468,1809
-2.1685,1810
-1.0027,1811
0.1038,1812
0.3518,1813
-0.1694,1814
-0.7971,1815
-0.9638,1816
-0.7188,1817
-0.2884,1818
-0.0771,1819
0.0624,1820
0.3135,1821
0.6156,1822
0.8978,1823
0.8272,1824
0.1519,1825
-0.7889,1826
-1.2661,1827
-0.8865,1828
-0.0338,1829
0.8211,1830
1.2147,1831
0.7478,1832
-0.2894,1833
-1.2136,1834
-1.4761,1835
-1.0182,1836
-0.0387,1837
1.0772,1838
1.4576,1839
0.726,1840
-0.9487,1841
-3.0284,1842
-4.6256,1843
-5.0283,1844
-4.404,1845
-3.1348,1846
-1.2558,1847
0.8995,1848
2.5901,1849
3.0759,1850
1.9891,1851
-0.2041,1852
-2.0967,1853
-2.3232,1854
-0.9635,1855
0.9276,1856
2.8649,1857
4.7189,1858
6.2063,1859
6.9429,1860
6.5844,1861
5.0519,1862
3.769,1863
4.1744,1864
5.8734,1865
7.2429,1866
6.6851,1867
4.2749,1868
1.1814,1869
-1.341,1870
-2.0707,1871
-1.2721,1872
-0.8152,1873
-1.9607,1874
-3.8974,1875
-4.9079,1876
-4.5152,1877
-3.3539,1878
-2.232,1879
-1.8947,1880
-2.7774,1881
-4.2928,1882
-5.4825,1883
-6.1514,1884
-6.4998,1885
-6.5714,1886
-6.1407,1887
-5.3875,1888
-4.8881,1889
-4.678,1890
-4.3816,1891
-3.9877,1892
-3.28,1893
-2.2775,1894
-1.511,1895
-1.6611,1896
-2.9455,1897
-4.6882,1898
-5.822,1899
-5.3983,1900
-3.7532,1901
-2.5047,1902
-2.7028,1903
-3.9133,1904
-4.4774,1905
-3.181,1906
-0.445,1907
2.3765,1908
3.8476,1909
3.9431,1910
3.2485,1911
2.4431,1912
1.8607,1913
1.4279,1914
1.3983,1915
2.1506,1916
0,1917
0,1918
0,1919
0,1920
0,1921
0,1922
0,1923
0,1924
-0.4015,1925
0.7666,1926
2.2451,1927
2.9945,1928
2.4965,1929
0.9781,1930
-0.1228,1931
-0.0957,1932
0.6557,1933
1.5013,1934
1.4737,1935
